frequency_hz,amplitude,amplitude_normalized
0.0,0.0749596882131143,0.003297364592524882
0.5260389268805887,0.03743474347115569,0.0016466983867529678
1.0520778537611775,6.43181187103681e-05,2.829257863112032e-06
1.5781167806417662,5.823465001440988e-05,2.5616551721729205e-06
2.104155707522355,5.8903635774082864e-05,2.5910828553641524e-06
2.630194634402944,6.171288945694615e-05,2.7146577240183277e-06
3.1562335612835324,6.582223017318118e-05,2.8954214771680324e-06
3.682272488164121,7.099588063706177e-05,3.1230026245868826e-06
4.20831141504471,7.717736907649678e-05,3.394917057466406e-06
4.734350341925299,8.43897568051479e-05,3.712179208509538e-06
5.260389268805888,9.27080721319567e-05,4.078089460832036e-06
5.786428195686476,0.00010225077974525046,4.4978588989256625e-06
6.312467122567065,0.00011317974501165113,4.9786077382205835e-06
6.838506049447654,0.0001257051361783929,5.529580965634737e-06
7.364544976328242,0.000140093697179361,6.162512247940632e-06
7.890583903208831,0.00015668093285844392,6.8921599415192804e-06
8.41662283008942,0.00017588896492183126,7.737092549000636e-06
8.942661756970008,0.00019824900304874976,8.720677189822399e-06
9.468700683850598,0.0002244349056929102,9.87255588970008e-06
9.994739610731186,0.0002553061564989928,1.1230536048922821e-05
10.520778537611776,0.00029197017557172866,1.2843331421902313e-05
11.046817464492364,0.0003358682494588982,1.4774342048628348e-05
11.572856391372952,0.0003888983455638359,1.7107056677022722e-05
12.098895318253541,0.00045359267426045336,1.9952863454859243e-05
12.62493424513413,0.0005333800426439751,2.3462590478944386e-05
13.150973172014718,0.0006329784680661421,2.7843776277431036e-05
13.677012098895307,0.0007590001586396042,3.3387281997541025e-05
14.203051025775896,0.0009209033985230964,4.050916341584568e-05
14.729089952656484,0.0011325343721845964,4.981849348201465e-05
15.255128879537073,0.0014147055613185518,6.223078214356444e-05
15.781167806417661,0.0017996667151433932,7.9164647643521e-05
16.30720673329825,0.002339189112192477,0.00010289743110769449
16.83324566017884,0.003119924505985066,0.0001372408135975414
17.359284587059427,0.004294336834933488,0.00018890145577483527
17.885323513940016,0.0061475723379836875,0.0002704225142935749
18.411362440820607,0.00925525817985578,0.00040712496735803626
18.937401367701195,0.01489996226313846,0.0006554270590980687
19.463440294581783,0.02634672650601114,0.0011589531010703842
19.98947922146237,0.053666492257256164,0.0023607087434913874
20.51551814834296,0.13914665976250282,0.006120853488138079
21.04155707522355,0.6156175755384952,0.02708009657598215
21.56759600210414,13.704140912064707,0.6028246660517484
22.093634928984727,22.733211966625632,1.0
22.619673855865315,9.326645899063607,0.4102652063754101
23.145712782745903,0.37854023248188745,0.016651418771690425
23.67175170962649,0.10300890251144294,0.004531207585741475
24.197790636507083,0.042575355679247494,0.0018728262307038657
24.72382956338767,0.021646264782933727,0.0009521868187703682
25.24986849026826,0.012486439657142502,0.0005492598087535409
25.775907417148847,0.007846767459763286,0.00034516756678656035
26.301946344029435,0.005247169043904556,0.00023081511981711447
26.827985270910027,0.00367843657023914,0.00016180892412561018
27.354024197790615,0.002676252241064435,0.00011772433411492446
27.880063124671203,0.0020063821446846936,8.825775027436688e-05
28.40610205155179,0.0015418486812972109,6.782361786626463e-05
28.93214097843238,0.0012097171047887349,5.321364647304159e-05
29.458179905312967,0.000966049755413435,4.249508414524448e-05
29.98421883219356,0.0007832985650415985,3.445613256021851e-05
30.510257759074147,0.000643594951222925,2.8310779495998163e-05
31.036296685954735,0.0005350027398595363,2.3533970502934987e-05
31.562335612835323,0.00044934360893527297,1.9765953425101088e-05
32.088374539715915,0.0003808858380807602,1.6754598454452206e-05
32.6144134665965,0.00032553229703511456,1.4319678957510483e-05
33.14045239347709,0.0002803014961481273,1.233004366297357e-05
33.66649132035768,0.00024298876712044055,1.0688712509132874e-05
34.19253024723827,0.00021194066145870498,9.322952769272228e-06
34.718569174118855,0.00018590029116702554,8.177475819956442e-06
35.24460810099944,0.00016390096394469354,7.209758312433574e-06
35.77064702788003,0.00014519116821705048,6.386742376317257e-06
36.29668595476062,0.0001291803857327146,5.682451996768554e-06
36.822724881641214,0.00011540071846226527,5.0763050391508135e-06
37.3487638085218,0.0001034778766822861,4.551837058230082e-06
37.87480273540239,9.311017932104449e-05,4.095777554783657e-06
38.40084166228298,8.405279851905924e-05,3.6973569173795676e-06
38.92688058916357,7.610536876766452e-05,3.3477613669108414e-06
39.452919516044155,6.910312663870028e-05,3.0397432065539084e-06
39.97895844292474,6.290967099923402e-05,2.767302354440322e-06
40.50499736980533,5.7411154315318116e-05,2.525430827795156e-06
41.03103629668592,5.251262000890201e-05,2.3099516287445515e-06
41.55707522356651,4.813387739221692e-05,2.1173372888477756e-06
42.0831141504471,4.4207262388473733e-05,1.9446113665492546e-06
42.60915307732769,4.0675167135477346e-05,1.7892397781357114e-06
43.13519200420828,3.748846950047897e-05,1.6490617144429642e-06
43.661230931088866,3.4605189191343843e-05,1.5222305251957939e-06
44.187269857969454,3.198886654654794e-05,1.4071424044042009e-06
44.71330878485004,2.9608516045119273e-05,1.3024343453352389e-06
45.23934771173063,2.7436795714443903e-05,1.2069036154998048e-06
45.76538663861122,2.545002122643817e-05,1.1195083767221745e-06
46.29142556549181,2.3627799281195733e-05,1.0393515582348606e-06
46.817464492372395,2.1951647160690973e-05,9.65620132910296e-07
47.34350341925298,2.0405846932805356e-05,8.976226924186053e-07
47.86954234613358,1.8976333365418653e-05,8.347405282314524e-07
48.395581273014166,1.765034214039214e-05,7.764121570812082e-07
48.921620199894754,1.6416991771633748e-05,7.221589186664579e-07
49.44765912677534,1.5266181391168673e-05,6.715364909094579e-07
49.97369805365593,1.4188759660694103e-05,6.241423201228432e-07
50.49973698053652,1.3177193228055643e-05,5.796450254104404e-07
51.025775907417106,1.2223488633230606e-05,5.376929864189789e-07
51.551814834297694,1.1321438751528968e-05,4.980131610152513e-07
52.07785376117828,1.046473697853025e-05,4.603281311014656e-07
52.60389268805887,9.648091317650615e-06,4.2440510966135657e-07
53.12993161493946,8.866122887253964e-06,3.9000748773513473e-07
53.655970541820054,8.114664035275595e-06,3.569519365406279e-07
54.18200946870064,7.389514210186122e-06,3.2505368009740913e-07
54.70804839558123,6.687737538531522e-06,2.941835737224336e-07
55.23408732246182,6.0068510354752985e-06,2.642323946257083e-07
55.760126249342406,5.346688456998556e-06,2.351928299814372e-07
56.286165176222994,4.709444830980911e-06,2.0716143578368042e-07
56.81220410310358,4.102760709775647e-06,1.8047430850505696e-07
57.33824302998417,3.5436628367393314e-06,1.5588042912465436e-07
57.86428195686476,3.066649918902287e-06,1.3489734417663464e-07
58.390320883745346,2.733504495180106e-06,1.2024277516055068e-07
58.916359810625934,2.6304530448967673e-06,1.157096959619479e-07
59.44239873750653,2.8247631070102882e-06,1.2425710503017746e-07
59.96843766438712,3.314028550805684e-06,1.4577916027312688e-07
60.494476591267706,4.048468880107893e-06,1.7808609210398443e-07
61.020515518148294,4.983798707173774e-06,2.1922985253867476e-07
61.54655444502888,6.097847986763543e-06,2.6823521443937285e-07
62.07259337190947,7.391544846260482e-06,3.251430047417815e-07
62.59863229879006,8.878763135783297e-06,3.905635133661758e-07
63.124671225670646,1.0586145361786207e-05,4.6566870433124915e-07
63.650710152551234,1.2551951521222605e-05,5.521415776903845e-07
64.17674907943183,1.4826462069208213e-05,6.521938954765729e-07
64.70278800631242,1.7475673317812944e-05,7.687287367693039e-07
65.228826933193,2.0584042912142984e-05,9.05461267081932e-07
65.7548658600736,2.4261401883384116e-05,1.0672227892390218e-06
66.28090478695418,2.865063242854892e-05,1.260298477426357e-06
66.80694371383477,3.394031766068238e-05,1.4929838207865115e-06
67.33298264071536,4.038150675037345e-05,1.7763220969239666e-06
67.85902156759595,4.831407292653915e-05,2.1252638209448134e-06
68.38506049447653,5.820505556893016e-05,2.560353356770717e-06
68.91109942135712,7.070670452130398e-05,3.1102821996780605e-06
69.43713834823771,8.675038279036347e-05,3.816019615605605e-06
69.9631772751183,0.00010769350672637275,4.737276319970814e-06
70.48921620199889,0.00013556757197866667,5.9634147685638035e-06
71.01525512887947,0.00017350220828051167,7.63210269341738e-06
71.54129405576006,0.00022648514197954768,9.962742718101072e-06
72.06733298264065,0.0003027885662925517,1.3319216252286397e-05
72.59337190952124,0.00041680042456834315,1.8334427408684838e-05
73.11941083640184,0.0005950308451152794,2.617451708930693e-05
73.64544976328243,0.0008899563249229683,3.914784792529551e-05
74.17148869016302,0.0014154347122211613,6.22628564014247e-05
74.6975276170436,0.0024506086366309467,0.00010779860937507015
75.22356654392419,0.004808667633958329,0.0002115260985125146
75.74960547080478,0.011584131809435185,0.0005095686358109763
76.27564439768537,0.042147230493413096,0.00185399364398172
76.80168332456596,0.9325720563614552,0.041022450225271886
77.32772225144654,2.3294399480884302,0.1024685799573001
77.85376117832713,1.4345484321181663,0.06310364035773786
78.37980010520772,0.07236285657102867,0.003183133851796383
78.90583903208831,0.016130016626595287,0.0007095353111683285
79.4318779589689,0.00618848964089609,0.00027222240526245654
79.95791688584949,0.003029565456943675,0.00013326605414982034
80.48395581273007,0.00171043765011286,7.52395945027009e-05
81.00999473961066,0.0010614123618408464,4.668994260024029e-05
81.53603366649125,0.0007046879133828338,3.0998167545236376e-05
82.06207259337184,0.0004922356685896249,2.1652710990082285e-05
82.58811152025243,0.0003577448424849114,1.573666066238737e-05
83.11415044713301,0.0002684157424165225,1.1807207129840718e-05
83.6401893740136,0.00020673203147042444,9.093832924882123e-06
84.1662283008942,0.00016274841907489032,7.1590595870842804e-06
84.69226722777479,0.00013052807081476929,5.741734648249268e-06
85.21830615465538,0.00010637549845500051,4.679299107014405e-06
85.74434508153597,8.790738445267171e-05,3.866914388592669e-06
86.27038400841656,7.353927805778886e-05,3.2348828738213955e-06
86.79642293529714,6.218909369000324e-05,2.7356052361321546e-06
87.32246186217773,5.310087802270115e-05,2.3358282191121054e-06
87.84850078905832,4.5735532759695526e-05,2.0118376948598084e-06
88.37453971593891,3.9701051938285905e-05,1.7463899072674185e-06
88.9005786428195,3.470850934854755e-05,1.5267754244100094e-06
89.42661756970008,3.054058588304513e-05,1.343434703722528e-06
89.95265649658067,2.7032946466400623e-05,1.189138890979743e-06
90.47869542346126,2.4058809363499482e-05,1.0583110472387248e-06
91.00473435034185,2.1519608109490255e-05,9.466153811033366e-07
91.53077327722244,1.9337988188167164e-05,8.506491830787942e-07
92.05681220410303,1.7452572740584456e-05,7.677125769207791e-07
92.58285113098361,1.581421076717627e-05,6.956434836569918e-07
93.1088900578642,1.4383401393326252e-05,6.327043188812192e-07
93.63492898474479,1.3127655766962674e-05,5.774659465734642e-07
94.16096791162538,1.2020984903083291e-05,5.287851501464536e-07
94.68700683850597,1.1041285870638713e-05,4.856896547152377e-07
95.21304576538655,1.01709242274715e-05,4.4740374753920903e-07
95.73908469226716,9.394488150178767e-06,4.132494855531505e-07
96.26512361914774,8.699858655069782e-06,3.8269377278679077e-07
96.79116254602833,8.07589054540853e-06,3.5524634870183117e-07
97.31720147290892,7.5140753092626496e-06,3.30532936581684e-07
97.84324039978951,7.006471924771607e-06,3.082042227494174e-07
98.3692793266701,6.546632392021366e-06,2.879765693309156e-07
98.89531825355068,6.129023126952769e-06,2.69606562238135e-07
99.42135718043127,5.748658841405869e-06,2.528749060997368e-07
99.94739610731186,5.401558960240605e-06,2.3760650136771575e-07
100.47343503419245,5.083902424084711e-06,2.2363326535415804e-07
100.99947396107304,4.7927859428012476e-06,2.1082748666741337e-07
101.52551288795362,4.525170910683639e-06,1.9905550158626903e-07
102.05155181483421,4.278937105423959e-06,1.882240447019021e-07
102.5775907417148,4.05161750682721e-06,1.782245954850262e-07
103.10362966859539,3.841599737907882e-06,1.6898622788313815e-07
103.62966859547598,3.6474477267458076e-06,1.6044577123991911e-07
104.15570752235656,3.4670575557183116e-06,1.5251067736526888e-07
104.68174644923715,3.299694491530026e-06,1.451486264402175e-07
105.20778537611774,3.1439424299621203e-06,1.3829732615776891e-07
105.73382430299833,2.9989624970155534e-06,1.3191987570512674e-07
106.25986322987892,2.86355778137278e-06,1.259636247432495e-07
106.78590215675952,2.737137889471225e-06,1.2040260274217237e-07
107.31194108364011,2.6189033162035193e-06,1.1520164066777283e-07
107.8379800105207,2.5080994715336156e-06,1.1032754523275143e-07
108.36401893740128,2.4042848101112707e-06,1.0576089351742172e-07
108.89005786428187,2.3067140604650707e-06,1.0146890214420783e-07
109.41609679116246,2.215181417780065e-06,9.744251806705307e-08
109.94213571804305,2.128758200641038e-06,9.364088997921824e-08
110.46817464492364,2.047660393524693e-06,9.007351871485824e-08
110.99421357180422,1.971063013318773e-06,8.67041145005144e-08
111.52025249868481,1.8988707381794108e-06,8.352848427081581e-08
112.0462914255654,1.8305382296582138e-06,8.052263940289678e-08
112.57233035244599,1.7660740468633392e-06,7.768695639912619e-08
113.09836927932658,1.7052487845531154e-06,7.501134406596708e-08
113.62440820620716,1.6469196294798224e-06,7.244553175757329e-08
114.15044713308775,1.59259241563388e-06,7.005575885941444e-08
114.67648605996834,1.5406014962204287e-06,6.776875605973182e-08
115.20252498684893,1.491319930543227e-06,6.560093367943855e-08
115.72856391372952,1.4446103372884745e-06,6.354624851997555e-08
116.2546028406101,1.4001156784951357e-06,6.158899501533833e-08
116.78064176749069,1.357980927722115e-06,5.973555033559495e-08
